Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2016-146,2016-12-14 7:00,2016-12-14,14,12,2016,Wednesday,4,51,0,49.75034152,-84.13337202,"Hearst, ON",Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.1,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,MLV 86 Line 100-1 at Kp 30.629,Level I,"Station/Facility, Compression, Piping, Body",,,,,,,No,,,No,No,,,No
INC2016-147,2016-12-17 2:00,2016-12-17,17,12,2016,Saturday,7,51,1,44.690626,-63.59345,"Halifax, NS",Nova Scotia,46 or more dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,1,"Substandard Conditions, Weather Related, Frozen components",External Interference,"External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Operation,3rd Party / Other Company,No,No,No,No,Halifax Lateral,323.9,126.1401343,,Level I,,,,,,,,No,,,No,No,,,No
INC2016-148,2016-12-19 10:00,2016-12-19,19,12,2016,Monday,2,52,0,58.65324554,-122.6848231,Fort Nelson,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,72,"Damage or deterioration mechanism, Cracking, Mechanical Damage Delayed Cracking;Substandard Conditions, Weather Related, Frozen components","Corrosion and Cracking, External Interference","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,"24"" Yoyo Pipeline","609.60000000, 610.00000000",76.87127821,Mile 285 Alaska Highway,Level I,"Station/Facility, Metering, Receiving, Auxiliary device(s) (please explain)",,,,,,,No,,,No,No,,,No
INC2016-149,2016-12-22 5:10,2016-12-22,22,12,2016,Thursday,5,52,0,53.20998,-111.84962,"Bruce, AB",Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,9246,"Damage or deterioration mechanism, Other Causes, Unknown",Other Causes,"Personal factors, Lack of knowledge, Unspecified",Human Factors,Operation,Employee / Contractor (Onsite),Yes,No,Yes,No,VIKING WEST LATERAL - NPS 6,168.3,8.09255576,3.6 km,Level I,"Pipeline, Pipe, Body",NPS 6,Carbon Steel,9020,1973,1974,,No,11/17/2016,Inline Inspection (ILI),Yes,Yes,,,No
INC2017-001,2017-01-01 11:00,2017-01-01,1,1,2017,Sunday,1,1,1,55.33159692,-121.6381581,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,201,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,,Yes,No,No,No,"24"" GRIZZLY PIPELINE LOOP",610,16.59602333,,Level I,"Pipeline, Valve, Gate, Bonnet",,,,,,,Yes,,,No,Yes,,,No
INC2017-007,2017-01-17 3:00,2017-01-17,17,1,2017,Tuesday,3,3,0,55.571667,-121.94,Hasler,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,22.3,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,Yes,No,"24"" GRIZZLY PIPELINE LOOP",610,16.59602333,,Level I,"Processing Plant, Sulphur plant",,,,,,,No,,,No,No,,,No
INC2017-009,2017-01-25 1:00,2017-01-25,25,1,2017,Wednesday,4,4,0,45.98805,-64.14431,Port Elgin,New Brunswick,10 or fewer dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,1,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Lubrication and servicing",Maintenance,Operation,3rd Party / Other Company,Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,239.96,Level I,"Station/Facility, Metering, Delivering, Valve, Ball, Seal/Packing",,,,,,,Yes,,,No,Yes,,,No
INC2017-010,2017-01-26 4:30,2017-01-26,26,1,2017,Thursday,5,4,0,55.56909171,-121.9446616,Hasler,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,0.4,"Substandard Conditions, Defective tools, equipment or materials;Substandard Conditions, Inadequate instructions or procedures",External Interference,"Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks",Tools and Equipment,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Processing Plant, Sulphur plant",,,,,,,No,,,No,No,,,No
INC2017-011,2017-01-28 4:00,2017-01-28,28,1,2017,Saturday,7,4,1,55.56909171,-121.9446616,Hasler Flats,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Hydrogen Sulphide,0.86,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,SCADA,Yes,No,No,No,,,,,Level II,"Processing Plant, Sulphur plant",,,,,,,No,,,No,No,,,No
INC2017-018,2017-01-30 1:35,2017-01-30,30,1,2017,Monday,2,5,0,45.28,-66,Saint John,New Brunswick,46 or more dwelling units,Release of Substance,Emera Brunswick Pipeline Company Ltd.,No,Gas,Natural Gas - Sweet,0.001,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Operation,Inspection Site Visit,Yes,No,No,No,BRUNSWICK PIPELINE,762,142.8732829,8.7,Level I,"Pipeline, Fitting, Coupling, Thread",,,,,,,No,,,No,No,,,No
INC2017-016,2017-01-30 6:00,2017-01-30,30,1,2017,Monday,2,5,0,55.56909171,-121.9446616,Hasler Flats,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,491,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Processing Plant, Flare",,,,,,,No,,,No,No,,,No
INC2017-015,2017-01-31 1:19,2017-01-31,31,1,2017,Tuesday,3,5,0,49.285641,-101.651464,Storthoaks,Saskatchewan,10 or fewer dwelling units,Release of Substance,Tundra Energy Marketing Limited,Yes,Liquid,Crude Oil - Sweet,5,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Substandard Acts, Failure to check or monitor;Substandard Conditions, Inadequate guards or barriers","Equipment Failure, External Interference, Incorrect Operation","Job or system factors, Inadequate leadership and/or supervision, Inadequate identification and evaluation of loss exposures;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly","Inadequate Supervision, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Pumping, Flange, Gasket/O-ring",,,,,,,No,,,No,No,,,No
INC2017-023,2017-02-17 3:10,2017-02-17,17,2,2017,Friday,6,7,0,53.51651,-113.37012,Edmonton,Alberta,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,Yes,Liquid,Condensate,988,"Damage or deterioration mechanism, External Interference, Third Party;Substandard Acts, Failure to communicate or coordinate","External Interference, Incorrect Operation","Personal factors, Improper motivation, Inappropriate peer pressure;Personal factors, Improper motivation, Inadequate performance feedback;Job or system factors, Inadequate engineering, Inadequate monitoring of construction","Engineering and Planning, Human Factors",Operation,SCADA,Yes,Yes,Yes,Yes,Line 2,"1219.00000000, 609.40000000, 610.00000000",1282.304863,1.024,Level II,"Pipeline, Pipe, Body",NPS 24,Carbon Steel,9930,2014,2014,Replacement,No,3/16/2014,Inline Inspection (ILI),Yes,Yes,,,No
INC2017-027,2017-02-21 5:00,2017-02-21,21,2,2017,Tuesday,3,8,0,56.14410425,-120.6639331,"Taylor, BC",British Columbia,11 to 45 dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,5798.4,"Substandard Acts, Using equipment improperly;Substandard Acts, Failure to follow procedure or policy or practice;Substandard Conditions, Defective tools, equipment or materials","External Interference, Incorrect Operation","Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks;Personal factors, Abuse or misuse, Improper conduct that is not condoned, Unintentional","Human Factors, Tools and Equipment",Operation,,Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Valve, Pressure relief, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2017-031,2017-02-28 6:30,2017-02-28,28,2,2017,Tuesday,3,9,0,55.56909171,-121.9446616,Hasler Flats and Chetwynd BC,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,5.5,"Substandard Acts, Failure to identify hazard or risk;Substandard Acts, Failure to react or correct",Incorrect Operation,"Job or system factors, Inadequate engineering, Inadequate or improper controls;Personal factors, Abuse or misuse, Improper conduct that is not condoned, Unintentional","Engineering and Planning, Human Factors",Operation,,Yes,No,No,No,,,,,Level I,"Processing Plant, Sulphur plant",,,,,,,No,,,No,No,,,No
INC2017-035,2017-03-04 10:00,2017-03-04,4,3,2017,Saturday,7,9,1,55.56909171,-121.9446616,Hasler ,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Hydrogen Sulphide,0.59,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs;Job or system factors, Inadequate maintenance, Inadequate preventive, Lubrication and servicing",Maintenance,Operation,SCADA,Yes,No,No,No,,,,,Level I,"Processing Plant, Inlet",,,,,,,No,,,No,No,,,No
INC2017-036,2017-03-06 1:00,2017-03-06,6,3,2017,Monday,2,10,0,55.94382999,-120.19327,Dawson Creek,British Columbia,10 or fewer dwelling units,Release of Substance,Pouce Coup� Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership,No,Gas,Natural Gas Liquids,0.001,"Substandard Conditions, Weather Related, Adverse weather;Substandard Acts, Operating equipment without authority;Substandard Acts, Failure to secure;Substandard Acts, Failure to follow procedure or policy or practice;Substandard Acts, Failure to identify hazard or risk;Substandard Acts, Failure to react or correct;Substandard Acts, Failure to communicate or coordinate;Substandard Conditions, Inadequate instructions or procedures;Substandard Conditions, Inadequate preparation or planning","External Interference, Incorrect Operation","Personal factors, Lack of knowledge, Inadequate orientation;Personal factors, Lack of knowledge, Misunderstood directions;Personal factors, Lack of skill, Inadequate initial instruction;Personal factors, Lack of skill, Lack of coaching;Personal factors, Lack of skill, Inadequate review instruction;Personal factors, Improper motivation, Improper attempt to save time or effort;Personal factors, Improper motivation, Improper supervisory example;Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks","Human Factors, Tools and Equipment",Construction,Employee / Contractor (Onsite),Yes,No,No,No,NORTHERN SYSTEM RELOCATION,273.1,1.40717147,,Level I,"Station/Facility, Pumping, Valve, Ball",,,,,,,No,,,No,No,,,No
INC2017-039,2017-03-13 3:00,2017-03-13,13,3,2017,Monday,2,11,0,56.36,-119.92,"Goodlow, BC",Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,25000,"Substandard Acts, Failure to identify hazard or risk",Incorrect Operation,"Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NORTHWEST M/L (BOUNDARY LAKE SECTION) - NPS 36,914,112.4552231,,Level I,"Station/Facility, Compression, Valve, Pressure relief, Thread",NPS 1/2,Carbon Steel,8450,2015,2015,Rebuilt,No,6/22/2015,Visual,Yes,No,6/22/2015,Testing of Functionality,Yes
INC2017-042,2017-03-18 10:46,2017-03-18,18,3,2017,Saturday,7,11,1,55.649905,-122.207216,"Chetwynd, British Columbia",British Columbia,10 or fewer dwelling units,Release of Substance,Enbridge G and P Canada Pipelines Inc.,No,Gas,Natural Gas - Sweet,26278.0336,"Damage or deterioration mechanism, Electrical Power System Failure, Electrical Fault",Equipment Failure,"External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Operation,SCADA,Yes,No,Yes,No,,,,122.8,Level I,"Station/Facility, Compression, Electrical power system apparatus",,,,,,,No,,,No,No,,,No
INC2017-043,2017-03-20 3:45,2017-03-20,20,3,2017,Monday,2,12,0,53.54740268,-113.3557137,Sherwood Park AB,Alberta,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,Yes,Liquid,Crude Oil - Synthetic,10,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Substandard Conditions, Inadequate preparation or planning","Equipment Failure, External Interference","Job or system factors, Inadequate maintenance, Inadequate preventive, Lubrication and servicing",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,Yes,UNKNOWN,0,0.6208452,0,Level II,"Storage, Tank, Aboveground;Station/Facility, Pumping, Valve, Ball, Flange, Gasket/O-ring",NPS 3,Carbon Steel,,1995,1995,,No,3/20/2017,Visual,Yes,Yes,,,No
INC2017-051,2017-04-08 6:00,2017-04-08,8,4,2017,Saturday,7,14,1,58.65432778,-122.6855556,Fort Nelson,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Contaminated Water,3,"Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Inadequate information or data","External Interference, Incorrect Operation","Personal factors, Lack of knowledge, Lack of situational awareness;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Human Factors, Standards and Procedures",Operation,Employee / Contractor (Onsite),No,No,No,No,"16"" Clarke Lake Pipeline Loop",406.4,13.14534646,,Level I,,,,,,,,No,,,No,No,,,No
INC2017-052,2017-04-08 12:45,2017-04-08,8,4,2017,Saturday,7,14,1,55.57343158,-121.9438193,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,7327,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Grizzly Pipeline,"273.10000000, 508.00000000, 610.00000000",160.6451852,,Level I,"Processing Plant, Sulphur plant",,,,,,,No,,,No,No,,,No
INC2017-053,2017-04-15 5:45,2017-04-15,15,4,2017,Saturday,7,15,1,50.69834843,-111.5306333,"Patricia, Alberta ",Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Liquid,Lube Oil,1.75,"Damage or deterioration mechanism, Cracking, Fatigue;Substandard Acts, Failure to identify hazard or risk","Corrosion and Cracking, Incorrect Operation","Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,ALDERSON LATERAL EXTENSION - NPS 16,406.4,17.49203642,,Level I,"Station/Facility, Compression, Fitting, Branch connection, Body",,,,,,,No,,,No,No,,,No
INC2017-084,2017-04-18 1:00,2017-04-18,18,4,2017,Tuesday,3,16,0,53.543,-113.354,Sherwood Park AB,Alberta,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Synthetic,88,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,Yes,,,,0,Level I,"Storage, Tank, Aboveground",,,,,,,Yes,,,No,Yes,,,No
INC2017-057,2017-05-01 9:10,2017-05-01,1,5,2017,Monday,2,18,0,56.14630285,-120.6691693,"Taylor, BC",British Columbia,11 to 45 dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Hydrogen Sulphide,0.06,"Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Holidays",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,,Yes,No,Yes,No,,,,,Level I,"Processing Plant, Water treatment",,,,,,,No,11/19/2008,Non-destructive examination (NDE),Yes,Yes,,,No
INC2017-060,2017-05-05 3:00,2017-05-05,5,5,2017,Friday,6,18,0,50.37469,-104.70648,Regina,Saskatchewan,10 or fewer dwelling units,Release of Substance,Plains Midstream Canada ULC,No,Gas,Propane,2.5,"Damage or deterioration mechanism, External Interference, Third Party",External Interference,"Personal factors, Lack of skill, Inadequate practice;Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Inadequate communications, Inadequate communication between different organizations;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Engineering and Planning, Failure in communication, Human Factors, Standards and Procedures, Tools and Equipment",Operation,3rd Party / Other Company,Yes,Yes,Yes,No,PTC MAINLINE: PINKIE ROAD CROSSING,168.3,0.4918383,383,Level II,"Pipeline, Pipe, Body",,,,,,,No,,,No,No,,,No
INC2017-062,2017-05-07 5:00,2017-05-07,7,5,2017,Sunday,1,19,1,55.56909171,-121.9446616,Hasler,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,1,"Substandard Acts, Improper loading",Incorrect Operation,"Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks",Tools and Equipment,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Processing Plant, Sulphur plant",,,,,,,No,,,No,No,,,No
INC2017-063,2017-05-09 5:00,2017-05-09,9,5,2017,Tuesday,3,19,0,55.56909171,-121.9446616,Hasler ,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,0.156,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Other Control System,Yes,No,No,No,,,,,Level I,"Processing Plant, Sulphur plant",,,,,,,Yes,,,No,Yes,,,No
INC2017-067,2017-05-17 10:20,2017-05-17,17,5,2017,Wednesday,4,20,0,49.55051633,-106.0029569,Assiniboia,Saskatchewan,10 or fewer dwelling units,Release of Substance,Pembina Prairie Facilities Ltd.,No,Gas,Natural Gas Liquids,0.001,"Substandard Conditions, Inadequate instructions or procedures",External Interference,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,VANTAGE,273,576.5218827,,Level I,"Station/Facility, Pumping, Piping, Body",,,,,,,No,,,No,No,,,No
INC2017-071,2017-05-26 10:45,2017-05-26,26,5,2017,Friday,6,21,0,56.751823,-121.6811426,Wonowon BC,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,5,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,,Yes,No,No,No,"10"" Fireweed Pipeline",273.1,23.99861958,,Level I,"Pipeline, Pipe, Body",NPS 10,,,,,,No,5/26/2017,Visual,Yes,Yes,,,No
INC2017-075,2017-05-29 12:00,2017-05-29,29,5,2017,Monday,2,22,0,53.01993,-112.18718,"Bruce, Alberta",Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,1,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Geotechnical Failure, Frost heave;Substandard Acts, Improper loading","Equipment Failure, Incorrect Operation, Natural Force Damage","External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Maintenance,Inspection Site Visit,Yes,No,No,No,BRUCE LATERAL - NPS 8,219.1,0.20570382,0,Level I,"Pipeline, Fitting, Nipple, Thread;Station/Facility, Metering, Receiving, Fitting, Nipple, Thread",NPS 8,Carbon Steel,,1972,1972,Replacement,No,,,No,No,,,No
INC2017-079,2017-05-30 3:05,2017-05-30,30,5,2017,Tuesday,3,22,0,54.95988,-119.1945,Grovedale,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,7.5,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave",Natural Force Damage,"External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Maintenance,Employee / Contractor (Onsite),Yes,No,Yes,No,GRANDE PRAIRIE MAINLINE LATERAL LOOP,762,32.88459159,GPM90 + 0.0,Level I,"Pipeline, Valve, Ball, Stem",NPS 1/2,Carbon Steel,,,,Rebuilt,No,5/30/2017,Visual,Yes,No,6/16/2017,Replacement,No
INC2017-102,2017-05-30 10:30,2017-05-30,30,5,2017,Tuesday,3,22,0,53.544231,-113.349269,"Sherwood Park, AB",Alberta,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Synthetic,12.8,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,0,Level I,"Pipeline, Pipe, Body",,,,,,,Yes,,,No,Yes,,,No
INC2017-076,2017-06-10 11:05,2017-06-10,10,6,2017,Saturday,7,23,1,45.603401,-73.861893,Boisbriand,Quebec,11 to 45 dwelling units,Release of Substance,Trans Qu�bec and Maritimes Pipeline Inc.,No,Gas,Natural Gas - Sweet,1995,"Damage or deterioration mechanism, Construction, Other Defective Weld",Defect and Deterioration,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,Lateral: Boisbriand,508,6.46103159,0,Level I,"Station/Facility, Metering, Receiving, Valve, Ball, Other (please explain)",NPS 1/2,Carbon Steel,,,1982,,No,6/10/2017,Non-destructive examination (NDE),Yes,Yes,,,No
INC2017-080,2017-06-19 2:00,2017-06-19,19,6,2017,Monday,2,25,0,45.1920299,-66.40157119,Musquash,New Brunswick,10 or fewer dwelling units,Release of Substance,Emera Brunswick Pipeline Company Ltd.,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Operation,Inspection Site Visit,Yes,No,No,No,BRUNSWICK PIPELINE,762,142.8732829,52.61,Level I,"Pipeline, Flange, Gasket/O-ring",,Carbon Steel,,,,Replacement,No,6/20/2017,Visual,Yes,Yes,,,No
INC2017-081,2017-06-21 6:14,2017-06-21,21,6,2017,Wednesday,4,25,0,54.56227196,-122.6862326,Bear Lake (8km south),British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Liquid,Diesel Fuel,4.2,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Construction,Employee / Contractor (Onsite),No,No,No,Yes,"SPECTRA - 30"" MAINLINE","168.30000000, 762.00000000",1274.364117,3 km 58.5,Level I,,,,,,,,No,,,No,No,,,No
INC2017-091,2017-06-27 3:00,2017-06-27,27,6,2017,Tuesday,3,26,0,54.04370807,-117.4205423,"Fox Creek, AB",Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,2,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance",Tools and Equipment,Operation,Employee / Contractor (Onsite),Yes,No,Yes,No,GRANDE PRAIRIE MAINLINE,"273.10000000, 406.40000000, 508.00000000, 610.00000000, 914.00000000",339.6264095,,Level I,"Station/Facility, Compression, Instrumentation and controls",,,,,,Replacement,No,,,No,No,,,No
INC2017-093,2017-07-04 10:00,2017-07-04,4,7,2017,Tuesday,3,27,0,49.32403226,-102.2963632,"Morinville, Alberta",Alberta,10 or fewer dwelling units,Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,1,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,MAINLINE,"1067.00000000, 914.00000000",1551.609274,,Level I,"Station/Facility, Compression, Fitting, Other (please explain)",,,12017,1999,2000,,Yes,,,No,Yes,,,No
INC2017-101,2017-07-13 4:00,2017-07-13,13,7,2017,Thursday,5,28,0,56.14630285,-120.6691693,Taylor,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,300,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate or improper controls;Job or system factors, Inadequate purchasing, Inadequate research on materials or equipment;Job or system factors, Inadequate communications, Inadequate communication between work groups ","Engineering and Planning, Failure in communication, Inadequate Procurement",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Processing Plant, Dehydration",,,,,,,No,,,No,No,,,No
INC2017-103,2017-07-20 10:00,2017-07-20,20,7,2017,Thursday,5,29,0,50.07617,-99.9867,"Rapid City, Manitoba",Manitoba,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,58.7,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-2,"508.00000000, 609.60000000, 762.00000000, 863.60000000, 914.40000000",3393.42642,,Level I,"Station/Facility, Compression, Compressor",,,,,,,No,,,No,No,,,No
